# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.203739e-05 4.040320e-05 9.534475e-05 43
3.750000 9.333236e-05 5.035554e-05 1.087139e-04 561
4.250000 1.087294e-04 5.441056e-05 1.215828e-04 884
4.750000 1.201779e-04 5.615532e-05 1.325274e-04 893
5.250000 1.260120e-04 5.531869e-05 1.388995e-04 908
5.750000 1.266374e-04 5.616242e-05 1.389687e-04 913
6.250000 1.267960e-04 5.792463e-05 1.407046e-04 897
6.750000 1.277247e-04 5.637443e-05 1.396383e-04 919
7.250000 1.252115e-04 5.640049e-05 1.373544e-04 905
7.750000 1.245878e-04 5.588420e-05 1.362321e-04 911
8.250000 1.294139e-04 5.661137e-05 1.403673e-04 894
8.750000 1.267816e-04 5.831305e-05 1.392273e-04 916
9.250000 1.276957e-04 5.675391e-05 1.387633e-04 931
9.750000 1.250672e-04 5.728367e-05 1.369997e-04 896
10.250000 1.213096e-04 5.557248e-05 1.332742e-04 901
10.750000 1.070004e-04 5.638086e-05 1.221437e-04 900
11.250000 9.414189e-05 4.925688e-05 1.064831e-04 536
11.750000 9.253876e-05 5.179929e-05 1.008685e-04 16
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
