# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.199451e-05 9.010404e-05 1.300698e-04 34
3.750000 9.556739e-05 9.181640e-05 1.333313e-04 572
4.250000 1.112191e-04 9.643190e-05 1.488171e-04 892
4.750000 1.177502e-04 9.768751e-05 1.509973e-04 911
5.250000 1.272321e-04 9.582541e-05 1.608475e-04 916
5.750000 1.256578e-04 9.799543e-05 1.574314e-04 895
6.250000 1.241044e-04 9.743589e-05 1.553655e-04 897
6.750000 1.253372e-04 9.438128e-05 1.570243e-04 896
7.250000 1.276270e-04 9.786739e-05 1.594122e-04 911
7.750000 1.267870e-04 9.624500e-05 1.605991e-04 889
8.250000 1.289022e-04 9.906210e-05 1.631129e-04 916
8.750000 1.277291e-04 9.724078e-05 1.599284e-04 912
9.250000 1.247387e-04 9.579095e-05 1.589932e-04 911
9.750000 1.262910e-04 9.603915e-05 1.586789e-04 902
10.250000 1.189326e-04 9.580004e-05 1.547452e-04 914
10.750000 1.099422e-04 9.638494e-05 1.473375e-04 891
11.250000 9.632128e-05 9.085422e-05 1.315465e-04 544
11.750000 7.451306e-05 8.472344e-05 1.111900e-04 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
