# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.478266e-05 1.503908e-05 8.283396e-05 21
3.750000 9.614603e-05 1.601078e-05 9.755894e-05 569
4.250000 1.068012e-04 1.695321e-05 1.086285e-04 899
4.750000 1.201166e-04 1.684198e-05 1.217277e-04 904
5.250000 1.287893e-04 1.700871e-05 1.300835e-04 906
5.750000 1.265687e-04 1.687984e-05 1.281749e-04 906
6.250000 1.248563e-04 1.694605e-05 1.260897e-04 905
6.750000 1.272860e-04 1.686428e-05 1.285589e-04 913
7.250000 1.249377e-04 1.686017e-05 1.260652e-04 911
7.750000 1.279432e-04 1.698126e-05 1.290561e-04 907
8.250000 1.241228e-04 1.689059e-05 1.254738e-04 901
8.750000 1.282710e-04 1.684743e-05 1.297889e-04 909
9.250000 1.293425e-04 1.697211e-05 1.301601e-04 905
9.750000 1.295083e-04 1.700114e-05 1.305237e-04 900
10.250000 1.183108e-04 1.671276e-05 1.193637e-04 913
10.750000 1.075929e-04 1.699365e-05 1.088751e-04 872
11.250000 9.500534e-05 1.624794e-05 9.635258e-05 559
11.750000 8.747322e-05 1.436620e-05 8.902228e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
