# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.935967e-05 1.132338e-05 9.954745e-05 15
3.750000 9.489023e-05 9.138002e-06 9.515345e-05 616
4.250000 1.074264e-04 8.827325e-06 1.077938e-04 884
4.750000 1.196935e-04 9.086084e-06 1.198129e-04 895
5.250000 1.271384e-04 8.509504e-06 1.274059e-04 912
5.750000 1.240181e-04 8.626912e-06 1.240531e-04 873
6.250000 1.257431e-04 8.573398e-06 1.262355e-04 941
6.750000 1.254627e-04 8.492304e-06 1.261857e-04 885
7.250000 1.279010e-04 8.629454e-06 1.281939e-04 907
7.750000 1.268211e-04 8.697317e-06 1.272533e-04 892
8.250000 1.289120e-04 8.828389e-06 1.291330e-04 919
8.750000 1.289930e-04 8.494115e-06 1.293647e-04 895
9.250000 1.277919e-04 8.498007e-06 1.278829e-04 902
9.750000 1.268077e-04 8.933138e-06 1.270170e-04 919
10.250000 1.186747e-04 8.946976e-06 1.189518e-04 894
10.750000 1.094462e-04 8.630022e-06 1.094334e-04 869
11.250000 9.345482e-05 8.755856e-06 9.392274e-05 564
11.750000 8.734648e-05 1.031059e-05 8.799161e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
