# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 2.631617e-10 2.828155e-10 3.468201e-10 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.530531e-05 1.462693e-05 8.599023e-05 29
3.750000 9.378919e-05 1.603247e-05 9.508071e-05 565
4.250000 1.087190e-04 1.662412e-05 1.099224e-04 898
4.750000 1.234112e-04 1.679752e-05 1.249578e-04 896
5.250000 1.250473e-04 1.675674e-05 1.261073e-04 909
5.750000 1.260758e-04 1.677836e-05 1.270493e-04 913
6.250000 1.291672e-04 1.692114e-05 1.299805e-04 912
6.750000 1.288188e-04 1.681270e-05 1.302465e-04 876
7.250000 1.274346e-04 1.664267e-05 1.289708e-04 922
7.750000 1.280001e-04 1.692139e-05 1.287764e-04 918
8.250000 1.279647e-04 1.652116e-05 1.288946e-04 894
8.750000 1.252389e-04 1.675654e-05 1.263656e-04 913
9.250000 1.263695e-04 1.660936e-05 1.271052e-04 919
9.750000 1.244787e-04 1.686827e-05 1.257524e-04 888
10.250000 1.223005e-04 1.679086e-05 1.234071e-04 930
10.750000 1.072090e-04 1.671678e-05 1.090291e-04 881
11.250000 9.200388e-05 1.606106e-05 9.278604e-05 522
11.750000 8.367622e-05 1.383504e-05 8.482490e-05 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 1.481849e-07 6.289350e-10 1.476071e-07 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
