# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.067145e-05 4.461976e-05 9.474361e-05 33
3.750000 9.627710e-05 4.303718e-05 1.068116e-04 568
4.250000 1.101749e-04 5.089231e-05 1.207906e-04 905
4.750000 1.199787e-04 5.115877e-05 1.303383e-04 888
5.250000 1.268510e-04 5.006624e-05 1.364948e-04 925
5.750000 1.269921e-04 4.979353e-05 1.356039e-04 894
6.250000 1.296971e-04 5.027632e-05 1.389331e-04 882
6.750000 1.261037e-04 5.069908e-05 1.359752e-04 916
7.250000 1.257247e-04 4.686289e-05 1.332422e-04 929
7.750000 1.279619e-04 4.920988e-05 1.371738e-04 900
8.250000 1.274132e-04 4.872299e-05 1.374405e-04 911
8.750000 1.282427e-04 5.081388e-05 1.368239e-04 902
9.250000 1.280601e-04 5.028895e-05 1.381451e-04 903
9.750000 1.248187e-04 5.156087e-05 1.355404e-04 908
10.250000 1.214227e-04 5.122707e-05 1.304665e-04 871
10.750000 1.068245e-04 5.014463e-05 1.180695e-04 898
11.250000 9.657479e-05 4.275566e-05 1.064052e-04 559
11.750000 9.260897e-05 3.227573e-05 9.579398e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
