# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.112713e-05 3.482114e-05 9.072253e-05 14
3.750000 9.389648e-05 5.119354e-05 1.059564e-04 583
4.250000 1.086121e-04 5.695888e-05 1.221173e-04 918
4.750000 1.227325e-04 5.838279e-05 1.382659e-04 885
5.250000 1.271309e-04 5.725897e-05 1.386897e-04 915
5.750000 1.256363e-04 5.492355e-05 1.364866e-04 886
6.250000 1.290223e-04 5.770950e-05 1.410706e-04 913
6.750000 1.258686e-04 5.575522e-05 1.391526e-04 914
7.250000 1.261002e-04 5.641149e-05 1.377272e-04 888
7.750000 1.272038e-04 5.652867e-05 1.408465e-04 917
8.250000 1.255007e-04 5.551723e-05 1.375528e-04 904
8.750000 1.267971e-04 5.504922e-05 1.385370e-04 906
9.250000 1.256810e-04 5.529362e-05 1.362188e-04 915
9.750000 1.290839e-04 5.446815e-05 1.400276e-04 898
10.250000 1.221586e-04 5.647275e-05 1.351938e-04 911
10.750000 1.063643e-04 5.407362e-05 1.186824e-04 884
11.250000 9.603932e-05 5.069321e-05 1.071051e-04 538
11.750000 7.206111e-05 4.252789e-05 8.361143e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
