# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.750563e-05 1.322086e-05 9.166438e-05 13
3.750000 9.041665e-05 1.620418e-05 9.171391e-05 576
4.250000 1.073380e-04 1.671042e-05 1.090165e-04 909
4.750000 1.203799e-04 1.665490e-05 1.214947e-04 908
5.250000 1.263996e-04 1.674524e-05 1.274879e-04 896
5.750000 1.293720e-04 1.681081e-05 1.307102e-04 912
6.250000 1.237749e-04 1.692007e-05 1.246709e-04 903
6.750000 1.290098e-04 1.674986e-05 1.306605e-04 906
7.250000 1.257891e-04 1.680838e-05 1.269013e-04 891
7.750000 1.259424e-04 1.678224e-05 1.269785e-04 920
8.250000 1.281695e-04 1.686637e-05 1.293341e-04 911
8.750000 1.274871e-04 1.699391e-05 1.277173e-04 922
9.250000 1.259256e-04 1.679233e-05 1.272109e-04 901
9.750000 1.272324e-04 1.680038e-05 1.279500e-04 879
10.250000 1.189212e-04 1.701269e-05 1.204324e-04 909
10.750000 1.063088e-04 1.658839e-05 1.081414e-04 894
11.250000 9.333397e-05 1.600612e-05 9.456309e-05 552
11.750000 8.317994e-05 1.494762e-05 8.618599e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
