# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.935967e-05 4.049073e-05 9.797267e-05 15
3.750000 9.489023e-05 5.098699e-05 1.067718e-04 616
4.250000 1.074264e-04 5.754180e-05 1.231584e-04 884
4.750000 1.196935e-04 5.682052e-05 1.316796e-04 895
5.250000 1.271384e-04 5.539520e-05 1.380436e-04 912
5.750000 1.240181e-04 5.525344e-05 1.343333e-04 873
6.250000 1.257431e-04 5.630081e-05 1.377562e-04 941
6.750000 1.254627e-04 5.652922e-05 1.402841e-04 885
7.250000 1.279010e-04 5.582593e-05 1.387156e-04 907
7.750000 1.268211e-04 5.648390e-05 1.369589e-04 892
8.250000 1.289120e-04 5.720831e-05 1.413076e-04 919
8.750000 1.289930e-04 5.525121e-05 1.404333e-04 895
9.250000 1.277919e-04 5.477806e-05 1.391655e-04 902
9.750000 1.268077e-04 5.522505e-05 1.375452e-04 919
10.250000 1.186747e-04 5.958252e-05 1.345457e-04 894
10.750000 1.094462e-04 5.656863e-05 1.223423e-04 869
11.250000 9.345482e-05 4.952580e-05 1.045485e-04 564
11.750000 8.734648e-05 4.164740e-05 9.549538e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
