# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.278183e-05 4.124697e-05 9.656763e-05 26
3.750000 9.589657e-05 4.436464e-05 1.035078e-04 559
4.250000 1.086639e-04 5.006711e-05 1.185066e-04 899
4.750000 1.192844e-04 4.986148e-05 1.292715e-04 927
5.250000 1.276188e-04 4.822224e-05 1.367321e-04 901
5.750000 1.304520e-04 4.769629e-05 1.387093e-04 902
6.250000 1.263218e-04 4.904591e-05 1.350824e-04 905
6.750000 1.274282e-04 4.857871e-05 1.363380e-04 915
7.250000 1.308645e-04 5.122913e-05 1.388606e-04 898
7.750000 1.259750e-04 5.144317e-05 1.374824e-04 883
8.250000 1.257942e-04 4.944140e-05 1.354464e-04 912
8.750000 1.296153e-04 4.899771e-05 1.388564e-04 910
9.250000 1.262185e-04 5.086012e-05 1.362709e-04 925
9.750000 1.268147e-04 4.989954e-05 1.362320e-04 899
10.250000 1.215392e-04 5.016864e-05 1.312081e-04 907
10.750000 1.077604e-04 5.045077e-05 1.182054e-04 886
11.250000 9.410864e-05 4.570578e-05 1.035795e-04 551
11.750000 8.240678e-05 4.271343e-05 9.511109e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
