# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.199451e-05 3.591198e-05 9.200934e-05 34
3.750000 9.556739e-05 4.468138e-05 1.052178e-04 572
4.250000 1.112191e-04 4.926689e-05 1.230485e-04 892
4.750000 1.177502e-04 4.998065e-05 1.252639e-04 911
5.250000 1.272321e-04 5.170913e-05 1.371799e-04 916
5.750000 1.256578e-04 5.114780e-05 1.355482e-04 895
6.250000 1.241044e-04 5.025570e-05 1.331298e-04 897
6.750000 1.253372e-04 4.906038e-05 1.353893e-04 896
7.250000 1.276270e-04 4.926419e-05 1.352971e-04 911
7.750000 1.267870e-04 4.925970e-05 1.355209e-04 889
8.250000 1.289022e-04 5.131801e-05 1.400925e-04 916
8.750000 1.277291e-04 5.098847e-05 1.384685e-04 912
9.250000 1.247387e-04 5.170885e-05 1.351343e-04 911
9.750000 1.262910e-04 5.007662e-05 1.344596e-04 902
10.250000 1.189326e-04 4.933177e-05 1.278208e-04 914
10.750000 1.099422e-04 4.987269e-05 1.222798e-04 891
11.250000 9.632128e-05 4.473970e-05 1.066673e-04 544
11.750000 7.451306e-05 3.235358e-05 8.096465e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
