# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.453968e-05 4.038723e-05 9.541494e-05 28
3.750000 9.468110e-05 5.071932e-05 1.059340e-04 549
4.250000 1.057949e-04 5.723320e-05 1.193549e-04 905
4.750000 1.188615e-04 5.742511e-05 1.296017e-04 927
5.250000 1.245491e-04 5.667695e-05 1.379952e-04 890
5.750000 1.274223e-04 5.580241e-05 1.390214e-04 915
6.250000 1.284104e-04 5.492663e-05 1.387973e-04 916
6.750000 1.290907e-04 5.650270e-05 1.411657e-04 911
7.250000 1.263721e-04 5.708173e-05 1.394719e-04 911
7.750000 1.257304e-04 5.602568e-05 1.391403e-04 902
8.250000 1.286148e-04 5.765166e-05 1.402042e-04 889
8.750000 1.266628e-04 5.731191e-05 1.380495e-04 914
9.250000 1.265917e-04 5.817444e-05 1.392609e-04 887
9.750000 1.282730e-04 5.569376e-05 1.386900e-04 906
10.250000 1.205298e-04 5.480418e-05 1.320913e-04 904
10.750000 1.090282e-04 5.467695e-05 1.223663e-04 896
11.250000 9.416924e-05 4.933341e-05 1.052107e-04 551
11.750000 8.696369e-05 4.158053e-05 9.713002e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
