# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.476302e-05 1.545252e-05 8.668762e-05 45
3.750000 9.259632e-05 1.613156e-05 9.383746e-05 544
4.250000 1.058923e-04 1.683376e-05 1.073183e-04 899
4.750000 1.215464e-04 1.677424e-05 1.228699e-04 886
5.250000 1.303057e-04 1.671209e-05 1.316947e-04 913
5.750000 1.260925e-04 1.681144e-05 1.273510e-04 918
6.250000 1.270287e-04 1.682438e-05 1.280571e-04 911
6.750000 1.256005e-04 1.678711e-05 1.264562e-04 910
7.250000 1.261884e-04 1.671064e-05 1.266614e-04 892
7.750000 1.270168e-04 1.691918e-05 1.290665e-04 919
8.250000 1.275871e-04 1.671878e-05 1.290056e-04 902
8.750000 1.316447e-04 1.658101e-05 1.327182e-04 922
9.250000 1.253941e-04 1.677024e-05 1.267394e-04 880
9.750000 1.264904e-04 1.682977e-05 1.274130e-04 921
10.250000 1.182282e-04 1.693890e-05 1.195820e-04 902
10.750000 1.048415e-04 1.649991e-05 1.057419e-04 887
11.250000 9.343842e-05 1.615863e-05 9.466858e-05 533
11.750000 8.374572e-05 1.536635e-05 8.695844e-05 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
