# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.476302e-05 3.941100e-05 9.312660e-05 45
3.750000 9.259632e-05 4.495217e-05 1.023460e-04 544
4.250000 1.058923e-04 4.835242e-05 1.170173e-04 899
4.750000 1.215464e-04 5.076136e-05 1.324130e-04 886
5.250000 1.303057e-04 5.111925e-05 1.404948e-04 913
5.750000 1.260925e-04 5.004956e-05 1.368338e-04 918
6.250000 1.270287e-04 4.988216e-05 1.367915e-04 911
6.750000 1.256005e-04 5.039538e-05 1.351130e-04 910
7.250000 1.261884e-04 5.157136e-05 1.364147e-04 892
7.750000 1.270168e-04 5.100420e-05 1.372555e-04 919
8.250000 1.275871e-04 5.010487e-05 1.362057e-04 902
8.750000 1.316447e-04 5.025054e-05 1.417747e-04 922
9.250000 1.253941e-04 5.213496e-05 1.339925e-04 880
9.750000 1.264990e-04 5.179771e-05 1.383166e-04 921
10.250000 1.182282e-04 5.003067e-05 1.274386e-04 902
10.750000 1.048415e-04 4.754880e-05 1.143190e-04 887
11.250000 9.343842e-05 4.279833e-05 1.029884e-04 533
11.750000 8.374572e-05 3.782738e-05 1.006408e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
