# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.478266e-05 1.468928e-05 8.292008e-05 21
3.750000 9.614603e-05 1.590876e-05 9.756542e-05 569
4.250000 1.068012e-04 1.681369e-05 1.085939e-04 899
4.750000 1.201166e-04 1.678122e-05 1.217257e-04 904
5.250000 1.287893e-04 1.687920e-05 1.301192e-04 906
5.750000 1.265687e-04 1.674371e-05 1.281553e-04 906
6.250000 1.248563e-04 1.684957e-05 1.260676e-04 905
6.750000 1.272860e-04 1.675777e-05 1.285132e-04 913
7.250000 1.249377e-04 1.666363e-05 1.259991e-04 911
7.750000 1.279432e-04 1.690322e-05 1.289777e-04 907
8.250000 1.241228e-04 1.677695e-05 1.254280e-04 901
8.750000 1.282710e-04 1.676879e-05 1.298163e-04 909
9.250000 1.293425e-04 1.687584e-05 1.301318e-04 905
9.750000 1.295083e-04 1.696807e-05 1.305282e-04 900
10.250000 1.183108e-04 1.660540e-05 1.193926e-04 913
10.750000 1.075929e-04 1.684787e-05 1.088619e-04 872
11.250000 9.500534e-05 1.614264e-05 9.634834e-05 559
11.750000 8.747322e-05 1.443587e-05 8.941260e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
