# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.519245e-05 8.414142e-05 1.146555e-04 38
3.750000 9.600080e-05 9.066347e-05 1.319893e-04 555
4.250000 1.086040e-04 9.656768e-05 1.437958e-04 914
4.750000 1.186358e-04 9.732950e-05 1.545739e-04 901
5.250000 1.244713e-04 9.592576e-05 1.568298e-04 909
5.750000 1.262478e-04 9.694607e-05 1.604569e-04 929
6.250000 1.251165e-04 9.778432e-05 1.557454e-04 875
6.750000 1.279249e-04 9.473663e-05 1.594060e-04 900
7.250000 1.264911e-04 9.628894e-05 1.584722e-04 900
7.750000 1.280219e-04 9.668770e-05 1.624132e-04 917
8.250000 1.274573e-04 9.651322e-05 1.592602e-04 899
8.750000 1.274043e-04 9.451462e-05 1.578482e-04 898
9.250000 1.260159e-04 9.733913e-05 1.613385e-04 903
9.750000 1.254065e-04 9.604765e-05 1.571406e-04 901
10.250000 1.203719e-04 9.621219e-05 1.548687e-04 913
10.750000 1.067174e-04 9.507138e-05 1.451273e-04 894
11.250000 9.494895e-05 8.998175e-05 1.299440e-04 546
11.750000 7.084669e-05 9.604526e-05 1.266844e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
