# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.016477e-05 4.278463e-05 8.897225e-05 20
3.750000 9.668342e-05 5.023808e-05 1.092298e-04 600
4.250000 1.070431e-04 5.256709e-05 1.205782e-04 912
4.750000 1.204497e-04 5.147234e-05 1.310722e-04 894
5.250000 1.235938e-04 5.272420e-05 1.334026e-04 887
5.750000 1.279719e-04 5.173041e-05 1.382742e-04 920
6.250000 1.228135e-04 5.411473e-05 1.353814e-04 888
6.750000 1.273175e-04 5.240248e-05 1.368227e-04 922
7.250000 1.240119e-04 5.153962e-05 1.338063e-04 883
7.750000 1.287144e-04 5.042535e-05 1.389006e-04 907
8.250000 1.271054e-04 5.222128e-05 1.360873e-04 891
8.750000 1.273861e-04 5.364220e-05 1.377295e-04 918
9.250000 1.269328e-04 5.139330e-05 1.367017e-04 885
9.750000 1.260068e-04 5.217418e-05 1.364394e-04 921
10.250000 1.196786e-04 5.203822e-05 1.319495e-04 890
10.750000 1.085776e-04 5.238779e-05 1.206072e-04 884
11.250000 9.716067e-05 4.834548e-05 1.058891e-04 567
11.750000 7.791828e-05 4.528882e-05 9.268273e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
