# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.739091e-05 3.828936e-05 8.945531e-05 14
3.750000 9.546776e-05 4.903786e-05 1.072369e-04 574
4.250000 1.095034e-04 5.424126e-05 1.236517e-04 912
4.750000 1.208383e-04 5.326926e-05 1.319881e-04 903
5.250000 1.265836e-04 5.264368e-05 1.366903e-04 894
5.750000 1.288714e-04 5.405247e-05 1.382624e-04 906
6.250000 1.285618e-04 5.548997e-05 1.389989e-04 904
6.750000 1.251338e-04 5.352922e-05 1.354431e-04 903
7.250000 1.236922e-04 5.349368e-05 1.343188e-04 910
7.750000 1.259279e-04 5.276451e-05 1.379630e-04 895
8.250000 1.296634e-04 5.371335e-05 1.398198e-04 926
8.750000 1.262986e-04 5.416027e-05 1.382336e-04 896
9.250000 1.264319e-04 5.271087e-05 1.382306e-04 914
9.750000 1.234589e-04 4.957964e-05 1.316130e-04 921
10.250000 1.185662e-04 5.059212e-05 1.278898e-04 910
10.750000 1.046732e-04 5.224387e-05 1.169072e-04 910
11.250000 9.284112e-05 4.659921e-05 1.039708e-04 512
11.750000 6.338304e-05 4.542835e-05 8.319842e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
