# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.923132e-05 3.392258e-05 8.635009e-05 31
3.750000 9.693385e-05 4.242688e-05 1.057992e-04 562
4.250000 1.089546e-04 4.809118e-05 1.203312e-04 907
4.750000 1.166498e-04 5.220129e-05 1.275158e-04 878
5.250000 1.249978e-04 5.423699e-05 1.367177e-04 897
5.750000 1.265818e-04 5.125918e-05 1.353700e-04 918
6.250000 1.288453e-04 5.110640e-05 1.377483e-04 916
6.750000 1.267033e-04 5.071917e-05 1.387141e-04 892
7.250000 1.297875e-04 5.179001e-05 1.393883e-04 940
7.750000 1.261169e-04 5.103349e-05 1.343509e-04 920
8.250000 1.266693e-04 5.309145e-05 1.364314e-04 887
8.750000 1.253199e-04 5.063030e-05 1.357459e-04 911
9.250000 1.283002e-04 5.065730e-05 1.387126e-04 902
9.750000 1.253021e-04 5.064868e-05 1.338758e-04 916
10.250000 1.186495e-04 4.935945e-05 1.301001e-04 879
10.750000 1.070380e-04 4.849118e-05 1.178115e-04 902
11.250000 9.375911e-05 4.345353e-05 1.027960e-04 546
11.750000 7.270048e-05 2.851235e-05 7.402711e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
