# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.382714e-05 4.315428e-05 9.728740e-05 57
3.750000 9.617755e-05 4.780111e-05 1.069321e-04 552
4.250000 1.103006e-04 5.292991e-05 1.217804e-04 902
4.750000 1.234090e-04 5.360285e-05 1.343198e-04 908
5.250000 1.270770e-04 5.087603e-05 1.368855e-04 895
5.750000 1.258872e-04 5.307102e-05 1.373194e-04 895
6.250000 1.261174e-04 5.389285e-05 1.375962e-04 897
6.750000 1.274249e-04 5.406062e-05 1.369274e-04 910
7.250000 1.259210e-04 5.362757e-05 1.366559e-04 932
7.750000 1.265616e-04 5.431952e-05 1.373621e-04 886
8.250000 1.288427e-04 5.373504e-05 1.410202e-04 901
8.750000 1.264217e-04 5.185730e-05 1.370458e-04 905
9.250000 1.289643e-04 5.305441e-05 1.403691e-04 897
9.750000 1.261774e-04 5.346980e-05 1.357576e-04 895
10.250000 1.199967e-04 5.484457e-05 1.312039e-04 902
10.750000 1.079422e-04 5.204389e-05 1.190186e-04 903
11.250000 9.545198e-05 4.996379e-05 1.083474e-04 560
11.750000 7.870418e-05 4.154005e-05 9.270002e-05 27
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
