# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.739091e-05 2.929531e-05 7.857614e-05 14
3.750000 9.546776e-05 4.462075e-05 1.050393e-04 574
4.250000 1.095034e-04 5.237130e-05 1.226258e-04 912
4.750000 1.208383e-04 5.079463e-05 1.315022e-04 903
5.250000 1.265836e-04 5.031999e-05 1.362695e-04 894
5.750000 1.288714e-04 5.095968e-05 1.376038e-04 906
6.250000 1.285618e-04 5.262049e-05 1.366957e-04 904
6.750000 1.251338e-04 5.100099e-05 1.349746e-04 903
7.250000 1.236922e-04 5.231148e-05 1.339835e-04 910
7.750000 1.259279e-04 5.162789e-05 1.370631e-04 895
8.250000 1.296634e-04 5.132316e-05 1.390735e-04 926
8.750000 1.262986e-04 5.196381e-05 1.380341e-04 896
9.250000 1.264319e-04 5.126513e-05 1.376823e-04 914
9.750000 1.234589e-04 4.752922e-05 1.308800e-04 921
10.250000 1.185662e-04 4.892986e-05 1.273985e-04 910
10.750000 1.046732e-04 4.963336e-05 1.161845e-04 910
11.250000 9.284112e-05 4.193049e-05 1.013382e-04 512
11.750000 6.338304e-05 3.910566e-05 7.618018e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
