# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.884246e-05 4.275773e-05 9.590102e-05 36
3.750000 9.562686e-05 4.629133e-05 1.056946e-04 569
4.250000 1.072505e-04 5.015164e-05 1.189335e-04 872
4.750000 1.200298e-04 5.144370e-05 1.305227e-04 900
5.250000 1.260816e-04 4.953447e-05 1.369499e-04 917
5.750000 1.256377e-04 4.989848e-05 1.344227e-04 898
6.250000 1.289595e-04 4.980044e-05 1.383607e-04 914
6.750000 1.292901e-04 5.142499e-05 1.391234e-04 904
7.250000 1.256845e-04 5.077506e-05 1.344807e-04 909
7.750000 1.262478e-04 5.230292e-05 1.365592e-04 919
8.250000 1.259098e-04 5.238201e-05 1.368473e-04 909
8.750000 1.269251e-04 5.039770e-05 1.369193e-04 905
9.250000 1.277176e-04 5.051414e-05 1.368384e-04 920
9.750000 1.260641e-04 4.778277e-05 1.346594e-04 895
10.250000 1.173723e-04 4.757541e-05 1.267353e-04 914
10.750000 1.051912e-04 4.965552e-05 1.161936e-04 889
11.250000 9.837834e-05 4.246827e-05 1.070568e-04 516
11.750000 8.267841e-05 3.520518e-05 8.638095e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
