# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.094301e-05 4.561356e-05 1.025352e-04 47
3.750000 9.628764e-05 5.060725e-05 1.083935e-04 560
4.250000 1.065251e-04 5.829061e-05 1.179291e-04 886
4.750000 1.221210e-04 5.869324e-05 1.351359e-04 910
5.250000 1.311326e-04 5.630180e-05 1.421508e-04 892
5.750000 1.260520e-04 5.719972e-05 1.390632e-04 918
6.250000 1.277351e-04 5.605428e-05 1.395474e-04 909
6.750000 1.288049e-04 5.675686e-05 1.393833e-04 910
7.250000 1.275589e-04 5.603311e-05 1.397552e-04 895
7.750000 1.249588e-04 5.790971e-05 1.370789e-04 916
8.250000 1.268464e-04 5.576328e-05 1.385497e-04 894
8.750000 1.287401e-04 5.702259e-05 1.432699e-04 904
9.250000 1.303913e-04 5.775343e-05 1.427191e-04 905
9.750000 1.273744e-04 5.576723e-05 1.386161e-04 904
10.250000 1.195697e-04 5.651512e-05 1.305451e-04 891
10.750000 1.067635e-04 5.694700e-05 1.196171e-04 881
11.250000 9.632787e-05 4.913529e-05 1.078158e-04 571
11.750000 8.414403e-05 4.136057e-05 9.231166e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
