# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.360963e-05 4.488987e-05 9.603956e-05 18
3.750000 9.472836e-05 4.640509e-05 1.071472e-04 581
4.250000 1.079276e-04 5.376682e-05 1.213429e-04 891
4.750000 1.217937e-04 5.440490e-05 1.313859e-04 906
5.250000 1.242551e-04 5.805090e-05 1.378350e-04 912
5.750000 1.283881e-04 5.737582e-05 1.410539e-04 902
6.250000 1.271588e-04 5.691380e-05 1.392766e-04 894
6.750000 1.263299e-04 5.848275e-05 1.404116e-04 922
7.250000 1.252192e-04 5.837886e-05 1.375549e-04 899
7.750000 1.257059e-04 5.681160e-05 1.368633e-04 907
8.250000 1.254900e-04 5.744327e-05 1.372039e-04 894
8.750000 1.251393e-04 5.488763e-05 1.351831e-04 923
9.250000 1.263572e-04 5.715336e-05 1.402939e-04 898
9.750000 1.298277e-04 5.616404e-05 1.404289e-04 885
10.250000 1.185999e-04 5.727134e-05 1.314971e-04 931
10.750000 1.079956e-04 5.416119e-05 1.196700e-04 903
11.250000 9.753466e-05 4.915079e-05 1.087601e-04 538
11.750000 7.749705e-05 4.613169e-05 9.032541e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
