# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.360963e-05 1.485768e-05 8.596832e-05 18
3.750000 9.472836e-05 1.611676e-05 9.645780e-05 581
4.250000 1.079276e-04 1.685091e-05 1.091775e-04 891
4.750000 1.217937e-04 1.684908e-05 1.230687e-04 906
5.250000 1.242551e-04 1.689822e-05 1.253926e-04 912
5.750000 1.283881e-04 1.679917e-05 1.298688e-04 902
6.250000 1.271588e-04 1.672354e-05 1.285380e-04 894
6.750000 1.263299e-04 1.697309e-05 1.271486e-04 922
7.250000 1.252192e-04 1.683795e-05 1.262334e-04 899
7.750000 1.257059e-04 1.674315e-05 1.266380e-04 907
8.250000 1.254900e-04 1.671150e-05 1.268166e-04 894
8.750000 1.251393e-04 1.666677e-05 1.263431e-04 923
9.250000 1.263572e-04 1.686659e-05 1.274624e-04 898
9.750000 1.298277e-04 1.683777e-05 1.308803e-04 885
10.250000 1.185999e-04 1.680955e-05 1.191542e-04 931
10.750000 1.079956e-04 1.682094e-05 1.092876e-04 903
11.250000 9.753466e-05 1.611295e-05 9.886914e-05 538
11.750000 7.749705e-05 1.271009e-05 7.841009e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
