# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.585339e-05 3.775717e-05 9.615797e-05 22
3.750000 9.420847e-05 4.250271e-05 1.021151e-04 593
4.250000 1.074011e-04 4.887462e-05 1.175279e-04 877
4.750000 1.224721e-04 5.008621e-05 1.340742e-04 904
5.250000 1.261642e-04 5.055591e-05 1.361302e-04 905
5.750000 1.250526e-04 4.947104e-05 1.342911e-04 902
6.250000 1.288251e-04 4.920557e-05 1.364589e-04 894
6.750000 1.261178e-04 5.161989e-05 1.374790e-04 907
7.250000 1.243029e-04 5.302506e-05 1.337641e-04 908
7.750000 1.276364e-04 4.899895e-05 1.367442e-04 917
8.250000 1.262380e-04 4.998089e-05 1.360945e-04 941
8.750000 1.258543e-04 5.264591e-05 1.373919e-04 892
9.250000 1.297456e-04 5.260239e-05 1.432507e-04 890
9.750000 1.257266e-04 5.038068e-05 1.361352e-04 907
10.250000 1.154551e-04 4.970741e-05 1.247155e-04 900
10.750000 1.066879e-04 4.953584e-05 1.174570e-04 905
11.250000 9.561647e-05 4.459839e-05 1.047840e-04 534
11.750000 9.090795e-05 3.323879e-05 9.234057e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
