# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.633096e-05 1.450429e-05 8.043813e-05 27
3.750000 9.509471e-05 1.598842e-05 9.609149e-05 550
4.250000 1.089262e-04 1.672152e-05 1.104589e-04 904
4.750000 1.203545e-04 1.708934e-05 1.213508e-04 903
5.250000 1.259424e-04 1.673835e-05 1.272320e-04 929
5.750000 1.262876e-04 1.691086e-05 1.272580e-04 897
6.250000 1.246782e-04 1.698315e-05 1.261286e-04 905
6.750000 1.255366e-04 1.690062e-05 1.262660e-04 903
7.250000 1.261857e-04 1.680647e-05 1.274096e-04 932
7.750000 1.248708e-04 1.688219e-05 1.261927e-04 875
8.250000 1.269223e-04 1.670723e-05 1.274571e-04 916
8.750000 1.270226e-04 1.667218e-05 1.281695e-04 909
9.250000 1.302513e-04 1.678595e-05 1.319465e-04 884
9.750000 1.260139e-04 1.680630e-05 1.271988e-04 900
10.250000 1.204522e-04 1.671561e-05 1.218646e-04 941
10.750000 1.091335e-04 1.695078e-05 1.101999e-04 907
11.250000 9.669694e-05 1.613005e-05 9.808980e-05 504
11.750000 8.459550e-05 1.567860e-05 8.492380e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
