# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.278183e-05 8.629770e-05 1.157499e-04 26
3.750000 9.589657e-05 8.861307e-05 1.287270e-04 559
4.250000 1.086639e-04 9.558094e-05 1.429749e-04 899
4.750000 1.192844e-04 9.730812e-05 1.549923e-04 927
5.250000 1.276188e-04 9.483238e-05 1.591889e-04 901
5.750000 1.304520e-04 9.630227e-05 1.610828e-04 902
6.250000 1.263218e-04 9.620017e-05 1.611507e-04 905
6.750000 1.274282e-04 9.737531e-05 1.629075e-04 915
7.250000 1.308645e-04 9.812751e-05 1.652222e-04 898
7.750000 1.259750e-04 9.673329e-05 1.601950e-04 883
8.250000 1.257942e-04 9.596780e-05 1.581071e-04 912
8.750000 1.296153e-04 9.481464e-05 1.600038e-04 910
9.250000 1.262185e-04 9.811517e-05 1.605120e-04 925
9.750000 1.268147e-04 9.701260e-05 1.612317e-04 899
10.250000 1.215392e-04 9.585575e-05 1.550929e-04 907
10.750000 1.077604e-04 9.584937e-05 1.446684e-04 886
11.250000 9.410864e-05 9.046167e-05 1.295962e-04 551
11.750000 8.240678e-05 8.945906e-05 1.085108e-04 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
