# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.623098e-05 3.450487e-05 8.972772e-05 43
3.750000 9.537284e-05 4.445300e-05 1.045869e-04 569
4.250000 1.083858e-04 5.099360e-05 1.179502e-04 884
4.750000 1.194278e-04 5.187930e-05 1.303742e-04 897
5.250000 1.254075e-04 4.958817e-05 1.334781e-04 920
5.750000 1.273144e-04 5.058736e-05 1.373881e-04 894
6.250000 1.272214e-04 4.880971e-05 1.388699e-04 905
6.750000 1.282028e-04 4.616551e-05 1.367405e-04 914
7.250000 1.274829e-04 4.833368e-05 1.360790e-04 908
7.750000 1.244054e-04 5.184436e-05 1.339945e-04 907
8.250000 1.288191e-04 5.061133e-05 1.383585e-04 910
8.750000 1.225258e-04 4.866685e-05 1.309749e-04 890
9.250000 1.260623e-04 5.113463e-05 1.369499e-04 889
9.750000 1.271772e-04 4.911871e-05 1.355125e-04 914
10.250000 1.192408e-04 5.010076e-05 1.302327e-04 910
10.750000 1.051627e-04 5.046121e-05 1.164504e-04 891
11.250000 9.360167e-05 4.376444e-05 1.031864e-04 558
11.750000 7.098587e-05 3.296440e-05 7.717844e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
