# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.817847e-05 1.446434e-05 7.778896e-05 25
3.750000 9.275539e-05 1.604797e-05 9.470900e-05 575
4.250000 1.097770e-04 1.710378e-05 1.103215e-04 900
4.750000 1.240772e-04 1.697368e-05 1.252409e-04 893
5.250000 1.244459e-04 1.680542e-05 1.254913e-04 916
5.750000 1.257145e-04 1.692660e-05 1.266972e-04 887
6.250000 1.246609e-04 1.693460e-05 1.250780e-04 910
6.750000 1.275305e-04 1.688686e-05 1.288069e-04 898
7.250000 1.263119e-04 1.678371e-05 1.271329e-04 920
7.750000 1.279430e-04 1.678161e-05 1.292249e-04 910
8.250000 1.260712e-04 1.691420e-05 1.269585e-04 916
8.750000 1.277243e-04 1.692784e-05 1.280030e-04 902
9.250000 1.266539e-04 1.686589e-05 1.273117e-04 916
9.750000 1.240570e-04 1.679838e-05 1.247295e-04 885
10.250000 1.197176e-04 1.678069e-05 1.207996e-04 903
10.750000 1.079516e-04 1.699060e-05 1.091335e-04 913
11.250000 9.568807e-05 1.601105e-05 9.651344e-05 541
11.750000 7.884610e-05 1.550624e-05 7.969525e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
