# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 7.817847e-05 8.549621e-05 1.268117e-04 25
3.750000 9.275539e-05 9.033287e-05 1.264541e-04 575
4.250000 1.097770e-04 9.629698e-05 1.468283e-04 900
4.750000 1.240772e-04 9.507784e-05 1.543067e-04 893
5.250000 1.244459e-04 9.538088e-05 1.595176e-04 916
5.750000 1.257145e-04 9.659532e-05 1.595389e-04 887
6.250000 1.246609e-04 9.509071e-05 1.560353e-04 910
6.750000 1.275305e-04 9.464384e-05 1.582667e-04 898
7.250000 1.263119e-04 9.557242e-05 1.597857e-04 920
7.750000 1.279430e-04 9.603137e-05 1.616936e-04 910
8.250000 1.260712e-04 9.694382e-05 1.586756e-04 916
8.750000 1.277243e-04 9.732118e-05 1.592150e-04 902
9.250000 1.266539e-04 9.638214e-05 1.594155e-04 916
9.750000 1.240570e-04 9.716411e-05 1.570046e-04 885
10.250000 1.197176e-04 9.547023e-05 1.523762e-04 903
10.750000 1.079516e-04 9.735131e-05 1.456130e-04 913
11.250000 9.568807e-05 9.028173e-05 1.305169e-04 541
11.750000 7.884610e-05 9.752421e-05 1.145181e-04 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
