# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.766803e-05 9.288939e-05 1.359971e-04 33
3.750000 9.796771e-05 9.168427e-05 1.359242e-04 553
4.250000 1.083635e-04 9.490805e-05 1.438915e-04 897
4.750000 1.192204e-04 9.685349e-05 1.530252e-04 897
5.250000 1.286289e-04 9.784036e-05 1.587022e-04 906
5.750000 1.255712e-04 9.861706e-05 1.593349e-04 915
6.250000 1.264195e-04 9.564769e-05 1.551922e-04 933
6.750000 1.301988e-04 9.631072e-05 1.629814e-04 868
7.250000 1.282499e-04 9.634730e-05 1.606060e-04 907
7.750000 1.265732e-04 9.640112e-05 1.571790e-04 913
8.250000 1.281150e-04 9.562865e-05 1.603606e-04 917
8.750000 1.250790e-04 9.715229e-05 1.568918e-04 898
9.250000 1.315864e-04 9.503549e-05 1.623277e-04 934
9.750000 1.262786e-04 9.602457e-05 1.600324e-04 901
10.250000 1.175488e-04 9.697491e-05 1.503753e-04 912
10.750000 1.079897e-04 9.585748e-05 1.440010e-04 904
11.250000 9.268773e-05 9.053525e-05 1.284561e-04 527
11.750000 8.982286e-05 9.980989e-05 1.270014e-04 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
