# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.766803e-05 9.545850e-06 8.888948e-05 33
3.750000 9.796771e-05 9.017420e-06 9.824114e-05 553
4.250000 1.083635e-04 8.833661e-06 1.084069e-04 897
4.750000 1.192204e-04 8.954994e-06 1.194317e-04 897
5.250000 1.286289e-04 8.688636e-06 1.289523e-04 906
5.750000 1.255712e-04 8.415617e-06 1.258864e-04 915
6.250000 1.264195e-04 7.959062e-06 1.263436e-04 933
6.750000 1.301988e-04 7.707888e-06 1.304700e-04 868
7.250000 1.282499e-04 8.293284e-06 1.284664e-04 907
7.750000 1.265732e-04 8.565212e-06 1.266858e-04 913
8.250000 1.281150e-04 8.182934e-06 1.284583e-04 917
8.750000 1.250790e-04 8.371350e-06 1.254290e-04 898
9.250000 1.315864e-04 8.889029e-06 1.319637e-04 934
9.750000 1.262786e-04 8.760639e-06 1.266223e-04 901
10.250000 1.175488e-04 8.180140e-06 1.180687e-04 912
10.750000 1.079897e-04 8.627066e-06 1.080873e-04 904
11.250000 9.268773e-05 9.150626e-06 9.319620e-05 527
11.750000 8.982286e-05 1.029441e-05 9.147423e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
