# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.929627e-05 3.495775e-05 5.049045e-05 22
3.750000 4.898289e-05 5.061013e-05 7.198828e-05 565
4.250000 5.348193e-05 5.684089e-05 7.667268e-05 886
4.750000 6.256788e-05 5.816801e-05 8.434916e-05 933
5.250000 6.497861e-05 5.439303e-05 8.471603e-05 884
5.750000 6.584228e-05 5.658796e-05 8.643041e-05 906
6.250000 6.466630e-05 5.731825e-05 8.720933e-05 915
6.750000 6.506871e-05 5.666420e-05 8.689842e-05 906
7.250000 6.654484e-05 5.828524e-05 8.944539e-05 926
7.750000 6.471402e-05 5.697908e-05 8.585503e-05 901
8.250000 6.482233e-05 5.576742e-05 8.403586e-05 886
8.750000 6.618144e-05 5.603453e-05 8.698164e-05 916
9.250000 6.592651e-05 5.666667e-05 8.895492e-05 892
9.750000 6.430924e-05 5.735135e-05 8.598233e-05 924
10.250000 6.006700e-05 5.847698e-05 8.398451e-05 912
10.750000 5.461740e-05 5.754546e-05 7.986854e-05 903
11.250000 4.826238e-05 5.147016e-05 7.179687e-05 524
11.750000 4.328649e-05 5.356763e-05 7.483353e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
