# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.743056e-05 9.899474e-06 3.975281e-05 18
3.750000 4.873012e-05 9.376077e-06 4.959050e-05 582
4.250000 5.384793e-05 8.493082e-06 5.446641e-05 898
4.750000 6.075550e-05 8.566753e-06 6.168586e-05 894
5.250000 6.420014e-05 9.003056e-06 6.511793e-05 878
5.750000 6.359652e-05 9.648642e-06 6.443785e-05 909
6.250000 6.528456e-05 8.853533e-06 6.557092e-05 905
6.750000 6.656748e-05 8.507807e-06 6.754378e-05 934
7.250000 6.448404e-05 8.395235e-06 6.503439e-05 908
7.750000 6.616663e-05 8.436683e-06 6.694256e-05 917
8.250000 6.612341e-05 8.310962e-06 6.669145e-05 900
8.750000 6.571822e-05 8.594739e-06 6.630765e-05 903
9.250000 6.483627e-05 8.647870e-06 6.555866e-05 925
9.750000 6.446614e-05 8.785285e-06 6.490944e-05 902
10.250000 6.119123e-05 8.848912e-06 6.203953e-05 923
10.750000 5.530728e-05 8.823192e-06 5.582149e-05 871
11.250000 4.775136e-05 8.920391e-06 4.872814e-05 536
11.750000 4.158188e-05 8.777711e-06 4.355366e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
