# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.039779e-05 1.424809e-05 5.249241e-05 47
3.750000 4.826969e-05 1.658038e-05 5.087028e-05 560
4.250000 5.464916e-05 1.705165e-05 5.732613e-05 886
4.750000 6.103480e-05 1.678311e-05 6.334209e-05 910
5.250000 6.512185e-05 1.691223e-05 6.738295e-05 892
5.750000 6.519830e-05 1.687127e-05 6.701751e-05 918
6.250000 6.446335e-05 1.699235e-05 6.649612e-05 909
6.750000 6.382359e-05 1.675748e-05 6.561525e-05 910
7.250000 6.461758e-05 1.672810e-05 6.670324e-05 895
7.750000 6.559620e-05 1.681793e-05 6.761315e-05 916
8.250000 6.553489e-05 1.675056e-05 6.754071e-05 894
8.750000 6.414167e-05 1.695681e-05 6.630827e-05 904
9.250000 6.638041e-05 1.677395e-05 6.860581e-05 905
9.750000 6.530900e-05 1.697658e-05 6.720584e-05 904
10.250000 5.923375e-05 1.691507e-05 6.109802e-05 891
10.750000 5.449841e-05 1.662841e-05 5.690762e-05 881
11.250000 4.857163e-05 1.622366e-05 5.116073e-05 571
11.750000 4.428484e-05 1.447832e-05 4.700948e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
