# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.289840e-05 8.456698e-05 9.854869e-05 33
3.750000 4.793838e-05 9.170662e-05 1.029132e-04 568
4.250000 5.635787e-05 9.775605e-05 1.130524e-04 905
4.750000 6.209623e-05 9.620601e-05 1.159183e-04 888
5.250000 6.485927e-05 9.750431e-05 1.170681e-04 925
5.750000 6.434740e-05 9.584088e-05 1.157573e-04 894
6.250000 6.533105e-05 9.670722e-05 1.184371e-04 882
6.750000 6.483861e-05 9.594142e-05 1.164745e-04 916
7.250000 6.420691e-05 9.455607e-05 1.135616e-04 929
7.750000 6.622723e-05 9.613527e-05 1.174365e-04 900
8.250000 6.411466e-05 9.539881e-05 1.135669e-04 911
8.750000 6.607106e-05 9.693143e-05 1.169969e-04 902
9.250000 6.246800e-05 9.738322e-05 1.166178e-04 903
9.750000 6.393589e-05 9.553928e-05 1.153566e-04 908
10.250000 6.102718e-05 9.654170e-05 1.135830e-04 871
10.750000 5.584173e-05 9.651077e-05 1.105312e-04 898
11.250000 4.780703e-05 8.954671e-05 1.021944e-04 559
11.750000 4.204564e-05 8.016891e-05 8.840302e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
