# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.383322e-05 3.770709e-05 5.761092e-05 21
3.750000 4.776680e-05 5.122427e-05 7.133580e-05 569
4.250000 5.403200e-05 5.560399e-05 7.743929e-05 899
4.750000 6.010757e-05 5.715444e-05 8.270821e-05 904
5.250000 6.481465e-05 5.517496e-05 8.566495e-05 906
5.750000 6.417026e-05 5.538077e-05 8.593846e-05 906
6.250000 6.636481e-05 5.589389e-05 8.700666e-05 905
6.750000 6.557379e-05 5.771971e-05 8.707999e-05 913
7.250000 6.445687e-05 5.579471e-05 8.536893e-05 911
7.750000 6.375559e-05 5.625355e-05 8.632914e-05 907
8.250000 6.497503e-05 5.653944e-05 8.521041e-05 901
8.750000 6.639793e-05 5.632517e-05 8.720953e-05 909
9.250000 6.426596e-05 5.706746e-05 8.625931e-05 905
9.750000 6.366135e-05 5.652321e-05 8.482695e-05 900
10.250000 6.106379e-05 5.600444e-05 8.365114e-05 913
10.750000 5.400631e-05 5.559341e-05 7.658316e-05 872
11.250000 4.836510e-05 4.942046e-05 7.034886e-05 559
11.750000 4.131689e-05 4.312468e-05 6.061087e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
