# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.408449e-05 8.224475e-05 8.959569e-05 45
3.750000 4.817761e-05 9.260864e-05 1.062053e-04 544
4.250000 5.515944e-05 9.603047e-05 1.110533e-04 899
4.750000 6.031195e-05 9.529873e-05 1.121896e-04 886
5.250000 6.449992e-05 9.703833e-05 1.175949e-04 913
5.750000 6.581057e-05 9.587047e-05 1.160324e-04 918
6.250000 6.371676e-05 9.613469e-05 1.144099e-04 911
6.750000 6.492905e-05 9.667663e-05 1.184488e-04 910
7.250000 6.540968e-05 9.638307e-05 1.154754e-04 892
7.750000 6.562706e-05 9.672124e-05 1.194292e-04 919
8.250000 6.477194e-05 9.661098e-05 1.168026e-04 902
8.750000 6.538770e-05 9.541497e-05 1.146973e-04 922
9.250000 6.707401e-05 9.641381e-05 1.154900e-04 880
9.750000 6.521842e-05 9.827809e-05 1.181021e-04 921
10.250000 6.079305e-05 9.736266e-05 1.141382e-04 902
10.750000 5.498955e-05 9.445815e-05 1.079785e-04 887
11.250000 4.903319e-05 9.123809e-05 1.038742e-04 533
11.750000 3.742225e-05 8.942707e-05 9.896490e-05 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
