# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.338359e-05 1.651748e-12 4.338359e-05 14
3.750000 4.906113e-05 2.672655e-12 4.906113e-05 583
4.250000 5.554762e-05 2.858228e-12 5.554762e-05 918
4.750000 6.085702e-05 3.109330e-12 6.085702e-05 885
5.250000 6.412308e-05 3.110802e-12 6.412308e-05 915
5.750000 6.579074e-05 3.195945e-12 6.579074e-05 886
6.250000 6.473035e-05 3.225970e-12 6.473035e-05 913
6.750000 6.603281e-05 3.320664e-12 6.603281e-05 914
7.250000 6.422811e-05 3.303743e-12 6.422811e-05 888
7.750000 6.486605e-05 3.448498e-12 6.486605e-05 917
8.250000 6.669566e-05 3.221283e-12 6.669566e-05 904
8.750000 6.560517e-05 3.094760e-12 6.560517e-05 906
9.250000 6.381096e-05 2.972064e-12 6.381096e-05 915
9.750000 6.334302e-05 2.930748e-12 6.334302e-05 898
10.250000 6.202695e-05 2.847141e-12 6.202695e-05 911
10.750000 5.287761e-05 2.833848e-12 5.287761e-05 884
11.250000 4.886267e-05 2.627134e-12 4.886267e-05 538
11.750000 4.479973e-05 2.170167e-12 4.479973e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
