# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.927370e-05 3.610808e-05 5.057658e-05 17
3.750000 4.833865e-05 4.272430e-05 6.373244e-05 590
4.250000 5.634663e-05 4.959926e-05 7.510264e-05 888
4.750000 6.156503e-05 5.066401e-05 8.013924e-05 905
5.250000 6.572829e-05 5.211927e-05 8.296513e-05 909
5.750000 6.508793e-05 5.279850e-05 8.330881e-05 905
6.250000 6.474235e-05 5.142460e-05 8.184150e-05 914
6.750000 6.447956e-05 5.062603e-05 8.188765e-05 903
7.250000 6.531534e-05 5.165132e-05 8.415887e-05 894
7.750000 6.598497e-05 5.161713e-05 8.435946e-05 910
8.250000 6.397554e-05 5.221752e-05 8.295332e-05 918
8.750000 6.401179e-05 5.095836e-05 8.156924e-05 904
9.250000 6.373430e-05 5.013562e-05 8.142485e-05 888
9.750000 6.390583e-05 5.058641e-05 8.137338e-05 893
10.250000 6.169123e-05 5.083587e-05 7.888525e-05 904
10.750000 5.390800e-05 4.893648e-05 7.073848e-05 891
11.250000 4.783516e-05 4.370958e-05 6.539804e-05 573
11.750000 3.640553e-05 2.979525e-05 5.026694e-05 18
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
