# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.339261e-05 4.366218e-05 6.379054e-05 26
3.750000 4.727275e-05 4.751628e-05 6.639689e-05 565
4.250000 5.397458e-05 5.396225e-05 7.575257e-05 888
4.750000 6.056705e-05 5.404357e-05 8.121093e-05 906
5.250000 6.377369e-05 5.306126e-05 8.338296e-05 921
5.750000 6.644720e-05 5.546163e-05 8.755503e-05 924
6.250000 6.475332e-05 5.317546e-05 8.483512e-05 902
6.750000 6.458399e-05 5.385825e-05 8.463317e-05 893
7.250000 6.409329e-05 5.420835e-05 8.396340e-05 892
7.750000 6.517110e-05 5.362877e-05 8.489096e-05 905
8.250000 6.449118e-05 5.443216e-05 8.452204e-05 892
8.750000 6.615323e-05 5.364363e-05 8.507772e-05 933
9.250000 6.584242e-05 5.354773e-05 8.432889e-05 915
9.750000 6.504702e-05 5.368123e-05 8.514903e-05 893
10.250000 6.084920e-05 5.313021e-05 8.078772e-05 919
10.750000 5.388122e-05 5.228016e-05 7.617346e-05 888
11.250000 4.795331e-05 5.063607e-05 6.864861e-05 540
11.750000 3.809620e-05 4.136014e-05 5.664239e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
