# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.120616e-05 3.566626e-05 5.196337e-05 23
3.750000 4.944183e-05 4.311140e-05 6.658694e-05 592
4.250000 5.510261e-05 5.104138e-05 7.538361e-05 886
4.750000 6.217023e-05 5.047075e-05 8.229782e-05 892
5.250000 6.424822e-05 5.073078e-05 8.124507e-05 897
5.750000 6.724700e-05 4.870510e-05 8.210017e-05 914
6.250000 6.411076e-05 4.953165e-05 8.018635e-05 901
6.750000 6.594491e-05 5.165804e-05 8.497140e-05 921
7.250000 6.548162e-05 5.323833e-05 8.437979e-05 902
7.750000 6.533160e-05 4.928978e-05 8.132874e-05 903
8.250000 6.518132e-05 5.168811e-05 8.300034e-05 934
8.750000 6.470558e-05 5.226977e-05 8.252785e-05 891
9.250000 6.623221e-05 5.076384e-05 8.316888e-05 905
9.750000 6.388665e-05 5.201531e-05 8.379637e-05 897
10.250000 5.986146e-05 5.127847e-05 7.909444e-05 920
10.750000 5.437892e-05 4.923506e-05 7.219782e-05 862
11.250000 4.799554e-05 4.194506e-05 6.331710e-05 553
11.750000 4.167633e-05 3.408787e-05 5.013337e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
