# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.927370e-05 7.346795e-05 9.033582e-05 17
3.750000 4.833865e-05 8.890660e-05 1.015418e-04 590
4.250000 5.634663e-05 9.579767e-05 1.104669e-04 888
4.750000 6.156503e-05 9.617285e-05 1.139463e-04 905
5.250000 6.572829e-05 9.568029e-05 1.144902e-04 909
5.750000 6.508793e-05 9.631723e-05 1.156045e-04 905
6.250000 6.474235e-05 9.542697e-05 1.156720e-04 914
6.750000 6.447956e-05 9.779871e-05 1.155345e-04 903
7.250000 6.531534e-05 9.740297e-05 1.186362e-04 894
7.750000 6.598497e-05 9.578548e-05 1.168180e-04 910
8.250000 6.397554e-05 9.546233e-05 1.150354e-04 918
8.750000 6.401179e-05 9.712842e-05 1.157460e-04 904
9.250000 6.373430e-05 9.587787e-05 1.145771e-04 888
9.750000 6.390583e-05 9.508836e-05 1.144287e-04 893
10.250000 6.169123e-05 9.519868e-05 1.116547e-04 904
10.750000 5.390800e-05 9.681403e-05 1.103361e-04 891
11.250000 4.783516e-05 8.836770e-05 1.010657e-04 573
11.750000 3.640553e-05 8.844142e-05 9.944394e-05 18
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
