# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.028191e-05 8.370079e-05 9.082979e-05 28
3.750000 4.895362e-05 9.149378e-05 1.037822e-04 549
4.250000 5.541121e-05 9.565314e-05 1.103222e-04 905
4.750000 6.151721e-05 9.787048e-05 1.155322e-04 927
5.250000 6.415155e-05 9.642538e-05 1.152853e-04 890
5.750000 6.478674e-05 9.554236e-05 1.159843e-04 915
6.250000 6.611282e-05 9.625375e-05 1.177443e-04 916
6.750000 6.498344e-05 9.604539e-05 1.146212e-04 911
7.250000 6.591109e-05 9.713147e-05 1.184267e-04 911
7.750000 6.397386e-05 9.655180e-05 1.166052e-04 902
8.250000 6.448406e-05 9.655338e-05 1.159228e-04 889
8.750000 6.597685e-05 9.810849e-05 1.177414e-04 914
9.250000 6.415220e-05 9.688811e-05 1.174388e-04 887
9.750000 6.578991e-05 9.588671e-05 1.182283e-04 906
10.250000 6.169804e-05 9.516561e-05 1.132927e-04 904
10.750000 5.703065e-05 9.673487e-05 1.105645e-04 896
11.250000 4.927845e-05 8.955428e-05 1.034471e-04 551
11.750000 3.997293e-05 7.689152e-05 8.891798e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
