# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.137209e-05 3.429997e-05 5.676366e-05 27
3.750000 4.856064e-05 4.287359e-05 6.435720e-05 550
4.250000 5.562296e-05 4.951967e-05 7.416616e-05 904
4.750000 6.290701e-05 5.181040e-05 8.162610e-05 903
5.250000 6.497393e-05 5.302157e-05 8.466407e-05 929
5.750000 6.469649e-05 5.154249e-05 8.156082e-05 897
6.250000 6.487671e-05 4.932377e-05 8.148123e-05 905
6.750000 6.516701e-05 5.098490e-05 8.275906e-05 903
7.250000 6.408518e-05 5.063803e-05 8.103895e-05 932
7.750000 6.444487e-05 4.873802e-05 8.203977e-05 875
8.250000 6.607315e-05 4.870679e-05 8.023747e-05 916
8.750000 6.559284e-05 4.921640e-05 8.254524e-05 909
9.250000 6.662981e-05 5.043502e-05 8.385831e-05 884
9.750000 6.501339e-05 5.156092e-05 8.389013e-05 900
10.250000 6.213891e-05 5.150823e-05 8.075793e-05 941
10.750000 5.464381e-05 5.179073e-05 7.424715e-05 907
11.250000 4.980680e-05 4.392086e-05 6.903138e-05 504
11.750000 4.437903e-05 3.126570e-05 5.358266e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
