# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.001593e-05 9.529223e-06 5.197127e-05 23
3.750000 4.817744e-05 9.037497e-06 4.906231e-05 543
4.250000 5.463187e-05 8.603722e-06 5.516759e-05 900
4.750000 6.197628e-05 8.307967e-06 6.235525e-05 906
5.250000 6.495272e-05 8.366592e-06 6.558945e-05 919
5.750000 6.467303e-05 8.515839e-06 6.492784e-05 925
6.250000 6.489018e-05 8.125623e-06 6.538381e-05 905
6.750000 6.342506e-05 8.410858e-06 6.410611e-05 913
7.250000 6.511717e-05 8.351802e-06 6.570952e-05 904
7.750000 6.581682e-05 8.754341e-06 6.652921e-05 901
8.250000 6.532254e-05 8.708090e-06 6.572877e-05 902
8.750000 6.554234e-05 8.093188e-06 6.600234e-05 916
9.250000 6.446312e-05 8.486334e-06 6.470851e-05 900
9.750000 6.502367e-05 8.702850e-06 6.559477e-05 907
10.250000 6.211659e-05 8.985091e-06 6.295863e-05 900
10.750000 5.437637e-05 8.698389e-06 5.497794e-05 900
11.250000 4.826453e-05 8.811768e-06 4.909550e-05 541
11.750000 4.008359e-05 9.315081e-06 4.090622e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
