# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.644743e-05 8.407452e-05 8.935897e-05 17
3.750000 4.839293e-05 9.250812e-05 1.038208e-04 596
4.250000 5.485080e-05 9.696003e-05 1.111642e-04 886
4.750000 6.054456e-05 9.686555e-05 1.137926e-04 907
5.250000 6.480120e-05 9.558920e-05 1.151307e-04 892
5.750000 6.399131e-05 9.481527e-05 1.139910e-04 900
6.250000 6.566074e-05 9.602087e-05 1.164570e-04 915
6.750000 6.420888e-05 9.780131e-05 1.169317e-04 910
7.250000 6.574674e-05 9.639301e-05 1.177964e-04 917
7.750000 6.495589e-05 9.891489e-05 1.185518e-04 895
8.250000 6.345321e-05 9.671217e-05 1.165794e-04 912
8.750000 6.364738e-05 9.634651e-05 1.148831e-04 894
9.250000 6.422815e-05 9.475600e-05 1.167619e-04 905
9.750000 6.423126e-05 9.594443e-05 1.167563e-04 896
10.250000 6.195434e-05 9.572929e-05 1.158804e-04 906
10.750000 5.430418e-05 9.541704e-05 1.101261e-04 905
11.250000 4.792317e-05 8.853974e-05 1.000254e-04 548
11.750000 4.106769e-05 7.996063e-05 9.074585e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
