# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 2.929714e-05 2.929531e-05 3.573077e-05 14
3.750000 4.884784e-05 4.462075e-05 6.595898e-05 574
4.250000 5.448401e-05 5.237130e-05 7.670624e-05 912
4.750000 6.177117e-05 5.079463e-05 7.931297e-05 903
5.250000 6.420060e-05 5.031999e-05 8.235118e-05 894
5.750000 6.331563e-05 5.095968e-05 8.126081e-05 906
6.250000 6.556772e-05 5.262049e-05 8.509095e-05 904
6.750000 6.478581e-05 5.100099e-05 8.192803e-05 903
7.250000 6.405509e-05 5.231148e-05 8.115371e-05 910
7.750000 6.589169e-05 5.162789e-05 8.352653e-05 895
8.250000 6.408850e-05 5.132316e-05 8.300446e-05 926
8.750000 6.485038e-05 5.196381e-05 8.305147e-05 896
9.250000 6.580833e-05 5.126513e-05 8.347310e-05 914
9.750000 6.451957e-05 4.752922e-05 7.995383e-05 921
10.250000 6.272528e-05 4.892986e-05 7.910831e-05 910
10.750000 5.548238e-05 4.963336e-05 7.462965e-05 910
11.250000 4.816013e-05 4.193049e-05 6.304681e-05 512
11.750000 4.352018e-05 3.910566e-05 6.224723e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
