# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.039779e-05 1.000203e-05 5.122088e-05 47
3.750000 4.826969e-05 9.508769e-06 4.916187e-05 560
4.250000 5.464916e-05 8.930363e-06 5.535092e-05 886
4.750000 6.103480e-05 8.384940e-06 6.185664e-05 910
5.250000 6.512185e-05 8.501364e-06 6.591192e-05 892
5.750000 6.519830e-05 8.796380e-06 6.571420e-05 918
6.250000 6.446335e-05 8.653947e-06 6.494943e-05 909
6.750000 6.382359e-05 8.367712e-06 6.417584e-05 910
7.250000 6.461758e-05 8.230891e-06 6.511347e-05 895
7.750000 6.559620e-05 8.251807e-06 6.597592e-05 916
8.250000 6.553489e-05 8.579529e-06 6.597084e-05 894
8.750000 6.414167e-05 8.716390e-06 6.473252e-05 904
9.250000 6.638041e-05 8.366360e-06 6.716481e-05 905
9.750000 6.530900e-05 8.349613e-06 6.562589e-05 904
10.250000 5.923375e-05 8.646376e-06 5.953435e-05 891
10.750000 5.449841e-05 8.570009e-06 5.509949e-05 881
11.250000 4.857163e-05 8.273155e-06 4.927573e-05 571
11.750000 4.428484e-05 8.444205e-06 4.564984e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
