# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 2.631617e-10 8.195376e-08 8.209329e-08 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.397544e-05 4.550183e-05 6.683954e-05 29
3.750000 4.948844e-05 5.001798e-05 7.032508e-05 565
4.250000 5.401509e-05 5.629764e-05 7.806148e-05 898
4.750000 6.002202e-05 5.769838e-05 8.512120e-05 896
5.250000 6.481730e-05 5.687654e-05 8.553579e-05 909
5.750000 6.485216e-05 5.693087e-05 8.729278e-05 913
6.250000 6.614027e-05 5.725298e-05 8.782358e-05 912
6.750000 6.640623e-05 5.839769e-05 8.939455e-05 876
7.250000 6.683423e-05 5.527523e-05 8.792771e-05 922
7.750000 6.466381e-05 5.457126e-05 8.540556e-05 918
8.250000 6.503902e-05 5.546047e-05 8.618110e-05 894
8.750000 6.611296e-05 5.570439e-05 8.544973e-05 913
9.250000 6.533059e-05 5.535418e-05 8.474160e-05 919
9.750000 6.341773e-05 5.761944e-05 8.475741e-05 888
10.250000 6.005566e-05 5.685866e-05 8.339539e-05 930
10.750000 5.491139e-05 5.735222e-05 7.773866e-05 881
11.250000 4.789535e-05 5.511002e-05 7.348533e-05 522
11.750000 3.828926e-05 4.754518e-05 6.118846e-05 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 1.481849e-07 6.557367e-08 1.654793e-07 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
