# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.408449e-05 4.337911e-05 6.225788e-05 45
3.750000 4.817761e-05 4.501530e-05 6.709749e-05 544
4.250000 5.515944e-05 4.827328e-05 7.336877e-05 899
4.750000 6.031195e-05 5.005874e-05 7.900718e-05 886
5.250000 6.449992e-05 5.115237e-05 8.184093e-05 913
5.750000 6.581057e-05 4.957968e-05 8.216650e-05 918
6.250000 6.371676e-05 4.923304e-05 8.007178e-05 911
6.750000 6.492905e-05 4.967358e-05 8.268406e-05 910
7.250000 6.540968e-05 5.143878e-05 8.310346e-05 892
7.750000 6.562706e-05 5.009103e-05 8.336718e-05 919
8.250000 6.477194e-05 4.900902e-05 8.173497e-05 902
8.750000 6.538770e-05 4.972026e-05 8.040915e-05 922
9.250000 6.707401e-05 5.222194e-05 8.400506e-05 880
9.750000 6.521842e-05 5.153207e-05 8.333337e-05 921
10.250000 6.079305e-05 4.970680e-05 7.931548e-05 902
10.750000 5.498955e-05 4.736182e-05 7.196824e-05 887
11.250000 4.903319e-05 4.218993e-05 6.548716e-05 533
11.750000 3.742225e-05 3.769877e-05 5.763675e-05 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
