# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 3.493320e-10 3.493322e-10 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.572515e-05 3.257007e-05 5.838547e-05 48
3.750000 4.971055e-05 4.331910e-05 6.816384e-05 592
4.250000 5.586731e-05 4.777213e-05 7.392701e-05 871
4.750000 6.111807e-05 5.176625e-05 7.904044e-05 896
5.250000 6.469699e-05 5.346694e-05 8.437038e-05 882
5.750000 6.515522e-05 5.123635e-05 8.303057e-05 907
6.250000 6.530667e-05 5.106486e-05 8.299733e-05 915
6.750000 6.469133e-05 4.952671e-05 8.329850e-05 917
7.250000 6.650359e-05 4.935099e-05 8.360450e-05 890
7.750000 6.436360e-05 5.456544e-05 8.504943e-05 921
8.250000 6.470040e-05 5.157406e-05 8.168822e-05 881
8.750000 6.346877e-05 5.062655e-05 8.076420e-05 920
9.250000 6.350592e-05 5.031522e-05 8.067806e-05 912
9.750000 6.456497e-05 5.179426e-05 8.276232e-05 894
10.250000 6.056050e-05 5.107806e-05 7.870590e-05 926
10.750000 5.445526e-05 4.967018e-05 7.358928e-05 879
11.250000 4.893420e-05 4.366577e-05 6.510098e-05 537
11.750000 3.612465e-05 3.738580e-05 5.132410e-05 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.694640e-10 1.694647e-10 1
