# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.757385e-05 5.246931e-05 7.099706e-05 34
3.750000 4.979929e-05 4.759392e-05 6.845301e-05 580
4.250000 5.464925e-05 5.138326e-05 7.486978e-05 905
4.750000 6.248849e-05 5.623807e-05 8.228589e-05 902
5.250000 6.604551e-05 5.401418e-05 8.654784e-05 907
5.750000 6.473567e-05 5.316879e-05 8.295588e-05 897
6.250000 6.565350e-05 5.272590e-05 8.318432e-05 881
6.750000 6.365481e-05 5.091877e-05 8.135894e-05 905
7.250000 6.230702e-05 5.161111e-05 8.194020e-05 899
7.750000 6.487677e-05 5.375442e-05 8.466038e-05 909
8.250000 6.574521e-05 5.249598e-05 8.462324e-05 908
8.750000 6.620710e-05 5.291854e-05 8.304707e-05 886
9.250000 6.388840e-05 5.312156e-05 8.349366e-05 921
9.750000 6.469141e-05 5.534390e-05 8.638873e-05 913
10.250000 6.040898e-05 5.259290e-05 8.121748e-05 921
10.750000 5.475191e-05 5.294265e-05 7.512628e-05 881
11.250000 4.803920e-05 4.965605e-05 6.893289e-05 544
11.750000 4.567095e-05 4.439697e-05 5.744838e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
