# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.826163e-05 2.372497e-12 4.826163e-05 20
3.750000 4.918757e-05 2.227183e-12 4.918757e-05 600
4.250000 5.542062e-05 2.482311e-12 5.542062e-05 912
4.750000 5.937868e-05 2.756716e-12 5.937868e-05 894
5.250000 6.710099e-05 2.890984e-12 6.710099e-05 887
5.750000 6.419749e-05 3.030139e-12 6.419749e-05 920
6.250000 6.389078e-05 3.148438e-12 6.389078e-05 888
6.750000 6.478340e-05 3.117409e-12 6.478340e-05 922
7.250000 6.430839e-05 2.831978e-12 6.430839e-05 883
7.750000 6.545636e-05 3.048031e-12 6.545636e-05 907
8.250000 6.512861e-05 3.056370e-12 6.512861e-05 891
8.750000 6.421885e-05 2.996484e-12 6.421885e-05 918
9.250000 6.491724e-05 2.905074e-12 6.491724e-05 885
9.750000 6.371027e-05 2.752575e-12 6.371027e-05 921
10.250000 6.226672e-05 2.774471e-12 6.226672e-05 890
10.750000 5.466867e-05 2.650926e-12 5.466867e-05 884
11.250000 4.852295e-05 2.562365e-12 4.852295e-05 567
11.750000 4.442828e-05 2.307745e-12 4.442828e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
