# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 2.574377e-05 2.574377e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.445694e-05 3.627255e-05 5.844881e-05 31
3.750000 4.891070e-05 4.344184e-05 6.715726e-05 556
4.250000 5.407083e-05 4.864468e-05 7.281592e-05 912
4.750000 6.209193e-05 4.991237e-05 7.944006e-05 896
5.250000 6.403890e-05 5.208277e-05 8.192236e-05 915
5.750000 6.315488e-05 5.128941e-05 7.969166e-05 899
6.250000 6.489727e-05 5.340803e-05 8.427188e-05 919
6.750000 6.446923e-05 5.209790e-05 8.252524e-05 896
7.250000 6.404695e-05 4.921565e-05 8.026589e-05 910
7.750000 6.463869e-05 4.957668e-05 8.162965e-05 903
8.250000 6.513377e-05 4.966971e-05 8.342424e-05 888
8.750000 6.539401e-05 5.066716e-05 8.291506e-05 904
9.250000 6.534687e-05 5.106915e-05 8.182611e-05 903
9.750000 6.448138e-05 4.964321e-05 8.011961e-05 924
10.250000 6.138822e-05 4.915858e-05 7.799343e-05 911
10.750000 5.490729e-05 5.029892e-05 7.447884e-05 906
11.250000 4.816475e-05 4.552991e-05 6.690974e-05 517
11.750000 3.625058e-05 3.959422e-05 5.665101e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.820901e-05 1.820901e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
