# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.408449e-05 1.530452e-05 4.637363e-05 45
3.750000 4.817761e-05 1.616574e-05 5.078111e-05 544
4.250000 5.515944e-05 1.696393e-05 5.751230e-05 899
4.750000 6.031195e-05 1.682703e-05 6.242578e-05 886
5.250000 6.449992e-05 1.678216e-05 6.668579e-05 913
5.750000 6.581057e-05 1.690458e-05 6.781232e-05 918
6.250000 6.371676e-05 1.683700e-05 6.546313e-05 911
6.750000 6.492905e-05 1.689470e-05 6.709121e-05 910
7.250000 6.540968e-05 1.682049e-05 6.729982e-05 892
7.750000 6.562706e-05 1.700869e-05 6.800410e-05 919
8.250000 6.477194e-05 1.681509e-05 6.712817e-05 902
8.750000 6.538770e-05 1.666048e-05 6.749511e-05 922
9.250000 6.707401e-05 1.686794e-05 6.852683e-05 880
9.750000 6.521842e-05 1.688157e-05 6.722462e-05 921
10.250000 6.079305e-05 1.710030e-05 6.305107e-05 902
10.750000 5.498955e-05 1.660787e-05 5.740977e-05 887
11.250000 4.903319e-05 1.626977e-05 5.134907e-05 533
11.750000 3.742225e-05 1.585211e-05 4.187151e-05 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
