# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.193690e-05 2.341778e-12 4.193690e-05 43
3.750000 5.006799e-05 2.525664e-12 5.006799e-05 561
4.250000 5.564636e-05 2.768570e-12 5.564636e-05 884
4.750000 6.086248e-05 2.811465e-12 6.086248e-05 893
5.250000 6.495811e-05 3.141693e-12 6.495811e-05 908
5.750000 6.494402e-05 2.859255e-12 6.494402e-05 913
6.250000 6.464284e-05 2.933965e-12 6.464284e-05 897
6.750000 6.471247e-05 3.060440e-12 6.471247e-05 919
7.250000 6.511773e-05 3.073656e-12 6.511773e-05 905
7.750000 6.592087e-05 3.002718e-12 6.592087e-05 911
8.250000 6.524509e-05 2.947245e-12 6.524509e-05 894
8.750000 6.600278e-05 2.924820e-12 6.600278e-05 916
9.250000 6.503493e-05 3.154102e-12 6.503493e-05 931
9.750000 6.405002e-05 2.785046e-12 6.405002e-05 896
10.250000 6.191961e-05 2.655552e-12 6.191961e-05 901
10.750000 5.537260e-05 2.686068e-12 5.537260e-05 900
11.250000 4.861067e-05 2.523775e-12 4.861067e-05 536
11.750000 3.962603e-05 2.522948e-12 3.962603e-05 16
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
