# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.455677e-05 4.440605e-05 6.659513e-05 26
3.750000 4.795636e-05 4.991714e-05 7.032339e-05 559
4.250000 5.543772e-05 5.619932e-05 8.033582e-05 899
4.750000 6.091889e-05 5.646731e-05 8.198711e-05 927
5.250000 6.438316e-05 5.394580e-05 8.263639e-05 901
5.750000 6.532180e-05 5.571774e-05 8.563279e-05 902
6.250000 6.580559e-05 5.487776e-05 8.574829e-05 905
6.750000 6.555866e-05 5.552882e-05 8.508323e-05 915
7.250000 6.410332e-05 5.771935e-05 8.667431e-05 898
7.750000 6.574405e-05 5.743497e-05 8.623557e-05 883
8.250000 6.489882e-05 5.558657e-05 8.386068e-05 912
8.750000 6.548576e-05 5.537195e-05 8.637407e-05 910
9.250000 6.461356e-05 5.691275e-05 8.570770e-05 925
9.750000 6.477860e-05 5.561538e-05 8.511416e-05 899
10.250000 6.338501e-05 5.532827e-05 8.357927e-05 907
10.750000 5.428272e-05 5.695761e-05 7.908054e-05 886
11.250000 4.818004e-05 5.080118e-05 6.997615e-05 551
11.750000 4.116277e-05 4.483812e-05 6.335006e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
