# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.137209e-05 4.174873e-05 6.027628e-05 27
3.750000 4.856064e-05 4.735120e-05 6.729223e-05 550
4.250000 5.562296e-05 5.211115e-05 7.648423e-05 904
4.750000 6.290701e-05 5.413953e-05 8.282841e-05 903
5.250000 6.497393e-05 5.469699e-05 8.534657e-05 929
5.750000 6.469649e-05 5.383546e-05 8.329484e-05 897
6.250000 6.487671e-05 5.264776e-05 8.353522e-05 905
6.750000 6.516701e-05 5.395329e-05 8.488118e-05 903
7.250000 6.408518e-05 5.309987e-05 8.354644e-05 932
7.750000 6.444487e-05 5.179543e-05 8.357360e-05 875
8.250000 6.607315e-05 5.133050e-05 8.302814e-05 916
8.750000 6.559284e-05 5.130723e-05 8.408901e-05 909
9.250000 6.662981e-05 5.228834e-05 8.431220e-05 884
9.750000 6.501339e-05 5.322173e-05 8.485734e-05 900
10.250000 6.213891e-05 5.380389e-05 8.218985e-05 941
10.750000 5.464381e-05 5.387171e-05 7.629479e-05 907
11.250000 4.980680e-05 4.937620e-05 7.257889e-05 504
11.750000 4.437903e-05 3.988671e-05 5.691600e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
