# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.497027e-05 2.142059e-12 3.497027e-05 26
3.750000 4.821859e-05 2.395276e-12 4.821859e-05 582
4.250000 5.539169e-05 2.616226e-12 5.539169e-05 876
4.750000 6.053517e-05 2.611050e-12 6.053517e-05 909
5.250000 6.466010e-05 3.053215e-12 6.466010e-05 905
5.750000 6.629047e-05 2.967848e-12 6.629047e-05 913
6.250000 6.671946e-05 2.793613e-12 6.671946e-05 903
6.750000 6.520983e-05 2.961923e-12 6.520983e-05 915
7.250000 6.476471e-05 2.882681e-12 6.476471e-05 922
7.750000 6.549031e-05 3.099780e-12 6.549031e-05 881
8.250000 6.375686e-05 3.119190e-12 6.375686e-05 908
8.750000 6.638771e-05 2.968770e-12 6.638771e-05 892
9.250000 6.484037e-05 2.898352e-12 6.484037e-05 923
9.750000 6.401385e-05 2.808770e-12 6.401385e-05 895
10.250000 6.043939e-05 2.716101e-12 6.043939e-05 903
10.750000 5.607929e-05 2.651589e-12 5.607929e-05 899
11.250000 4.858552e-05 2.483993e-12 4.858552e-05 543
11.750000 4.110763e-05 2.385934e-12 4.110763e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
