# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.681823e-05 9.600147e-06 4.767235e-05 34
3.750000 4.812554e-05 9.369906e-06 4.897252e-05 572
4.250000 5.493837e-05 8.577187e-06 5.562713e-05 892
4.750000 6.136728e-05 8.747903e-06 6.217454e-05 911
5.250000 6.517685e-05 9.116292e-06 6.581421e-05 916
5.750000 6.448883e-05 8.999818e-06 6.518805e-05 895
6.250000 6.517543e-05 8.366676e-06 6.592175e-05 897
6.750000 6.546785e-05 8.047684e-06 6.580729e-05 896
7.250000 6.431066e-05 8.419653e-06 6.483919e-05 911
7.750000 6.595791e-05 8.966277e-06 6.661196e-05 889
8.250000 6.573856e-05 8.517188e-06 6.607240e-05 916
8.750000 6.486145e-05 8.435265e-06 6.535498e-05 912
9.250000 6.545379e-05 8.090269e-06 6.607313e-05 911
9.750000 6.437662e-05 8.142557e-06 6.489953e-05 902
10.250000 6.158356e-05 8.634231e-06 6.221136e-05 914
10.750000 5.429219e-05 9.044333e-06 5.497405e-05 891
11.250000 4.861503e-05 9.606235e-06 4.981446e-05 544
11.750000 4.556432e-05 8.938478e-06 4.602748e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
