# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.001593e-05 1.478430e-05 5.282734e-05 23
3.750000 4.817744e-05 1.633866e-05 5.149803e-05 543
4.250000 5.463187e-05 1.689663e-05 5.739516e-05 900
4.750000 6.197628e-05 1.684779e-05 6.410996e-05 906
5.250000 6.495272e-05 1.679963e-05 6.718776e-05 919
5.750000 6.467303e-05 1.690644e-05 6.669452e-05 925
6.250000 6.489018e-05 1.678072e-05 6.635627e-05 905
6.750000 6.342506e-05 1.686767e-05 6.572597e-05 913
7.250000 6.511717e-05 1.668706e-05 6.716288e-05 904
7.750000 6.581682e-05 1.703502e-05 6.832367e-05 901
8.250000 6.532254e-05 1.687142e-05 6.765712e-05 902
8.750000 6.554234e-05 1.676672e-05 6.716855e-05 916
9.250000 6.446312e-05 1.688988e-05 6.627465e-05 900
9.750000 6.502367e-05 1.699514e-05 6.745857e-05 907
10.250000 6.211659e-05 1.712789e-05 6.486584e-05 900
10.750000 5.437637e-05 1.685961e-05 5.673530e-05 900
11.250000 4.826453e-05 1.607130e-05 5.075547e-05 541
11.750000 4.008359e-05 1.468953e-05 4.148085e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
