# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.797492e-05 8.896580e-05 9.438409e-05 59
3.750000 4.791151e-05 8.979797e-05 1.023234e-04 539
4.250000 5.439608e-05 9.598007e-05 1.102472e-04 902
4.750000 6.077329e-05 9.698721e-05 1.157683e-04 890
5.250000 6.431399e-05 9.581386e-05 1.161007e-04 912
5.750000 6.559567e-05 9.847663e-05 1.196312e-04 899
6.250000 6.546554e-05 9.958227e-05 1.190613e-04 904
6.750000 6.417885e-05 9.543870e-05 1.150673e-04 914
7.250000 6.513123e-05 9.688189e-05 1.166739e-04 899
7.750000 6.614151e-05 9.609445e-05 1.166416e-04 911
8.250000 6.496854e-05 9.739198e-05 1.165317e-04 912
8.750000 6.415856e-05 9.771706e-05 1.166510e-04 906
9.250000 6.508015e-05 9.729218e-05 1.160254e-04 897
9.750000 6.531129e-05 9.755831e-05 1.153211e-04 928
10.250000 6.066974e-05 9.710706e-05 1.140504e-04 884
10.750000 5.392682e-05 9.662783e-05 1.102860e-04 901
11.250000 4.691590e-05 9.060937e-05 1.028544e-04 521
11.750000 3.940893e-05 8.367582e-05 9.391143e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
